Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
11536	SZYNKA KONSERWOWA PLASTRY 100 g BALCERZAK	SZY KON PLA 100 g BALCERZAK	5903260260458	40,00	77,57	3,21	5,99	5 %	1,000	1.000 szt	wÍdliny/miÍso	
11537	SZYNKA SZWARCWALDZKA 70 g BELL	SZYNKA SZWARCWALDZKA 70 g BELL	4034167707379	40,00	57,06	5,45	8,99	5 %	0,000	1.000 szt	wÍdliny/miÍso	
11538	PIWO FOX SUPERMOCNE 9% 500 ml PUSZ K	PIWO FOX SUPERMOCNE 9 500 ml PUSZ K	5902241745021	30,00	45,95	2,22	3,99	23 %	8,000	1.000 szt	piwo-puszka	
11539	MLEKO UHT LACIATE BEZ LAKTOZY 3,2% 1 l SM MLEKPOL	MLE UHT LAC BEZ LAK 3,2 1 l SM MLEKPOL	5900820019723	40,00	72,21	3,31	5,99	5 %	1,000	1.000 szt	NABIA£	
11540	NAP”J SPRITE ZERO 850 ml COCA-COLA PET K	NAP”J SPRITE ZERO 850 ml COCA-COLA PET K	5000112679250	30,00	30,28	4,36	6,99	23 %	2,000	1.000 szt	SPRITE	
11541	BAKOMA JOG KREM GRANOLA 230G	BAKOMA JOG KREM GRANOLA 230G	5900197025235	40,00	38,62	5,49	7,99	5 %	2,000	1.000 szt	JOGURT	4032093
11542	BAKOMA SKYR DUO 215G  MANGO/LI	BAKOMA SKYR DUO 215G MANGOLI	5900197032639	40,00	35,06	5,99	8,49	5 %	0,000	1.000 szt	JOGURT	4032091
11543	PIATNICA SKYR PITNY 330ML  LIM	PIATNICA SKYR PITNY 330ML LIM	5901939103389	40,00	35,82	4,55	6,49	5 %	1,000	1.000 szt	NABIA£	4032091
11544	MULLER NAP.MLECZNY 400G  KARME	MULLER NAP.MLECZNY 400G KARME	4025500299415	40,00	67,84	2,83	4,99	5 %	0,000	1.000 szt	NABIA£	22029995
11545	MULLER NAP.MLECZNY 400G  KARME	MULLER NAP.MLECZNY 400G KARME 1	4025500253905	40,00	50,79	3,15	4,99	5 %	-1,000	1.000 szt	NABIA£	22029999
11546	PIATNICA SKYR PITNY 330ML  TRU	PIATNICA SKYR PITNY 330ML TRU	5901939103235	40,00	40,00	4,55	6,69	5 %	0,000	1.000 szt	NABIA£	4032091
11547	MONTE 150G	MONTE 150G	40145990	40,00	77,24	2,68	4,99	5 %	-1,000	1.000 szt	NABIA£	19019099
11548	HOCH. SER TOP. KR. 180G  SORTE	HOCH. SER TOP. KR. 180G SORTE	5902899141824	40,00	40,00	6,05	8,89	5 %	0,000	1.000 szt	TOPIONY	4063031
11549	PRESIDENT SER CAMEMBERT  120G	PRESIDENT SER CAMEMBERT 120G	5906207510074	40,00	31,88	5,05	6,99	5 %	1,000	1.000 szt	NABIA£	4069082
11550	MIESZANKA WIGILIJNA TACKA 250G	MIESZANKA WIGILIJNA TACKA 250G	5908212901502	40,00	39,73	5,99	8,79	5 %	2,000	1.000 szt	NABIA£	8132000
