Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
762	RECZNIK PAPIEROWY MEA PREMIUM 3W 300 l A1 MW DOBRY WYB”R	REC PAP MEA PRE 3W 300 l A1 MW DOB WYB”R	5902241708453	40,00	69,78	8,14	17,00	23 %	2,000	1.000 szt	CHEMIA	
763	SOK KUBUS JABLKO 100% 300 ml MASPEX PET	SOK KUBUS JABLKO 100 300 ml MASPEX PET	5901067401548	30,00	43,87	2,12	3,20	5 %	-2,000	1.000 szt	Soki/nektary	
764	SOS LOWICZ SPAGHETTI 500 g AGROS NOVA	SOS LOWICZ SPAGHETTI 500 g AGROS NOVA	5900397016255	30,00	63,46	5,09	8,99	8 %	2,000	1.000 szt	SOSY FIXY	
765	WODA CISOWIANKA SREDNI GAZ 1,5 l NALECZOW PET	WOD CIS SRE GAZ 1,5 l NAL PET	5902078020001	30,00	104,44	1,35	3,40	23 %	-12,000	1.000 szt	Woda 1,5L	
766	WODA ZR”DLANA AQUA GAZ 500 ml DOBRY WYB”R	WOD ZR” AQU GAZ 500 ml DOB WYB”R	5909000519718	30,00	152,08	0,48	1,49	23 %	11,000	1.000 szt	Woda 0,5	
767	ZELATYNA GELLWE SPOZYWCZA 20 g FOODCARE	ZELATYNA GELLWE SPOZYWCZA 20 g FOODCARE	5900552000679	30,00	91,89	2,22	4,60	8 %	0,000	1.000 szt	PRZYPRAWY	
768	JOGURT STRZA£KOWO KOSTKA 220G	JOGURT STRZA£KOWO KOSTKA 220G	5907804220816	40,00	41,69	2,95	4,39	5 %	0,000	1.000 szt	JOGURT	
769	KURCZAK W GALARECIE DROSED 150G	KURCZAK W GALARECIE DROSED 150G	5900384170212	30,00	61,02	3,54	5,99	5 %	3,000	1.000 szt	wÍdliny/miÍso	
770	LUDWIK MI TA P£YN DO NACZY— 450G	LUDWIK MI TA P£YN DO NACZY—	5900498028126	40,00	67,93	2,90	5,99	23 %	0,000	1.000 szt	CHEMIA	
771	LUDWIK CYTRYNA P£YN DO NACZY— 450G	LUDWIK CYTRYNA P£YN DO NACZY— 450G	5900498028850	40,00	110,36	2,51	6,50	23 %	1,000	1.000 szt	CHEMIA	
772	PERSIL UNIWERSALNY 13SZT	PERSIL UNIWERSALNY 13SZT	9000101800074	40,00	40,10	19,55	33,69	23 %	0,000	1.000 szt	CHEMIA	
773	PERSIL KOLOR 13SZT	PERSIL KOLOR 13SZT	9000101800012	40,00	40,10	19,55	33,69	23 %	0,000	1.000 szt	CHEMIA	
774	PAPIER NAWILØAJ•CY REGINA MED 42 LISTKI	PAPIER NAWILØAJ•CY REGINA MED 42 LISTKI	8004260003438	40,00	40,83	4,09	7,09	23 %	0,000	1.000 szt	CHEMIA	
775	PAPIER NAWILØAJ•CY CLINIC JUNIOR	PAPIER NAWILØAJ•CY CLINIC JUNIOR	5900095029151	40,00	41,56	3,85	6,70	23 %	0,000	1.000 szt	CHEMIA	
776	CHUSTECZKI NAWILØAJ•CE BAMBIINO 3W1	CHUSTECZKI NAWILØAJ•CE BAMBIINO 3W1	5900017095295	40,00	40,52	6,59	11,39	23 %	0,000	1.000 szt	CHEMIA	
777	PATYCZKI HIGIENICZNE BELLA	PATYCZKI HIGIENICZNE BELLA	5900516400170	40,00	75,29	2,55	5,50	23 %	0,000	1.000 szt	CHEMIA	
778	PIERå Z INDYKA PIECZ. 100 g BALCERZAK	PIERå Z INDYKA PIECZ. 100 g BALCERZAK	5903260266986	40,00	39,36	4,98	7,29	5 %	1,000	1.000 szt	wÍdliny/miÍso	
779	MAS£O POLSKIE EKSTRA 200G MLEKOVITA	MAS£O POLSKIE EKSTRA 200G MLEKOVITA	5900512300108	40,00	86,98	4,84	9,50	5 %	8,000	1.000 szt	NABIA£	
780	BLACK 1L ENERGETYK	BLACK 1L ENERGETYK	5900552021872	30,00	36,84	4,75	7,99	23 %	1,000	1.000 szt	Black 1 L	
781	MLEKO UHT £ACIATE 0,2L 3,5%	MLEKO UHT £ACIATE 0,2L 3,5	5900820016296	40,00	40,00	1,15	1,69	5 %	0,000	1.000 szt	NABIA£	
782	SEREK TOPIONY PIECZARKA MLEKPOL 100G	SEREK TOPIONY PIECZARKA MLEKPOL 100G	5900820000813	40,00	65,94	2,29	3,99	5 %	2,000	1.000 szt	NABIA£	
783	SEREK TOPIONY SZYNKA MLEKPOL 100G	SEREK TOPIONY SZYNKA MLEKPOL 100G	5900820000844	40,00	65,94	2,29	3,99	5 %	4,000	1.000 szt	NABIA£	
784	SEREK TOPIONY SZCZYPIOREK MLEKPOL 100G	SEREK TOPIONY SZCZYPIOREK MLEKPOL 100G	5900820000851	40,00	65,94	2,29	3,99	5 %	0,000	1.000 szt	NABIA£	
785	JOGURT JOGOBELLA ZIARNA I NASIONA ZOTT 200G	JOG JOG ZIA I NAS ZOT 200G	5906040064284	40,00	81,82	2,09	3,99	5 %	4,000	1.000 szt	JOGURT	
786	JOGURT JOGOBELLA 8 ZB”Ø 200G	JOGURT JOGOBELLA 8 ZB”Ø 200G	4014500512648	40,00	96,89	1,93	3,99	5 %	1,000	1.000 szt	JOGURT	
787	JOGURT JOGOBELLA MUSLI 200G	JOGURT JOGOBELLA MUSLI 200G	4014500518862	40,00	46,72	2,59	3,99	5 %	0,000	1.000 szt	JOGURT	
788	JOGURT NATURALNY ZOTT 80G	JOGURT NATURALNY ZOTT 80G	5906040063089	40,00	117,56	1,31	2,99	5 %	-3,000	1.000 szt	JOGURT	
789	LD GREEN KS	LD GREEN KS	59088837	5,00	4,68	19,03	24,50	23 %	0,000	1.000 szt	Papierosy	
790	TYTO— LD CZERWONY	TYTO— LD CZERWONY	59056997	5,00	3,87	25,82	32,99	23 %	0,000	1.000 szt	Tytonie	
792	VEO FIOLETOWE	VEO FIOLETOWE	5905172646962	5,00	5,95	12,27	15,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
793	TEREA ZIELONE	TEREA ZIELONE	59073536	5,00	12,22	14,48	19,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
794	BATON KINDER CRISPY 34 g FERRERO	BATON KINDER CRISPY 34 g FERRERO	8000500434123	30,00	87,45	2,39	4,70	5 %	0,000	1.000 szt	S≥odkie	
795	CHUSTECZKI HIGIENICZNE REGINA RUMIANEK 9*10 szt. SOFIDEL	CHU HIG REG RUM 910 szt SOFIDEL	5900579001161	40,00	40,80	4,73	8,19	23 %	0,000	1.000 szt	CHEMIA	
796	CZEKOLADA MERCI KAWOWO-SMIETANKOWA 100 g STORCK	CZE MER KAW 100 g STORCK	4014400914269	30,00	52,35	5,33	9,99	23 %	0,000	1.000 szt	S≥odkie	
797	CZEKOLADA MERCI MARCEPAN 112 g STORCK	CZEKOLADA MERCI MARCEPAN 112 g STORCK	4014400916744	30,00	52,35	5,33	9,99	23 %	0,000	1.000 szt	S≥odkie	
798	CZEKOLADA MERCI MLECZNA 100 g STORCK	CZEKOLADA MERCI MLECZNA 100 g STORCK	4014400914245	30,00	73,88	4,67	9,99	23 %	0,000	1.000 szt	S≥odkie	
799	HERBATNIKI KRAKUSKI PETIT BEURRE 50 g BAHLSEN	HER KRA PET BEU 50 g BAHLSEN	5901414200039	30,00	176,74	0,86	2,50	5 %	1,000	1.000 szt	S≥odkie	
800	KOSTKA DO WC DOMESTOS POWER 5 LIME 50 g UNILEVER	KOS DO WC DOM POW 5 LIM 50 g UNILEVER	8720182905024	40,00	64,37	4,94	9,99	23 %	0,000	1.000 szt	CHEMIA	
801	V-MAX MANGO STAY STRONG 250 ml nap. energetycznyPUSZ	NAP ENE V-M MAN STA STR 250 ml MW DOB WY	5909000519954	30,00	104,35	1,15	2,89	23 %	0,000	1.000 szt	V-max 250	
802	NAP”J ENERGETYCZNY TIGER CLASSIC 500 ml MASPEX PET	NAP ENE TIG CLA 500 ml MAS PET	5900334028457	30,00	175,73	2,06	6,99	23 %	0,000	1.000 szt	Tiger 500	
803	V-MAX ZERO 250 ml nap. energetyczny PUSZ	NAP ENE V-M ZER 250 ml MW DOB WYB PUSZ	5902241741733	30,00	137,37	0,99	2,89	23 %	0,000	1.000 szt	V-max 250	
804	SER TOPIONY HOCHLAND PAPRYKOWY BLOCZEK 90 g	SER TOP HOC PAP BLO 90 g	5902899142142	40,00	38,73	3,15	4,59	5 %	0,000	1.000 szt	NABIA£	
805	SER TOPIONY HOCHLAND SMIETANKOWY BLOCZEK 90 g	SER TOP HOC SMI BLO 90 g	5902899142241	40,00	58,70	2,76	4,60	5 %	3,000	1.000 szt	NABIA£	
806	SER TOPIONY HOCHLAND Z SZYNKA BLOCZEK 90 g	SER TOP HOC Z SZY BLO 90 g	5902899142227	40,00	53,21	2,80	4,50	5 %	3,000	1.000 szt	NABIA£	
807	SMAKOWITA MASLANY SMAK 250 g BUNGE	SMAKOWITA MASLANY SMAK 250 g BUNGE	5900311003392	40,00	39,02	2,87	4,19	5 %	0,000	1.000 szt	NABIA£	
808	SMIETANA PIATNICA 12% 200 ml	SMIETANA PIATNICA 12 200 ml	5901939010014	40,00	79,25	2,12	3,99	5 %	12,000	1.000 szt	NABIA£	
809	ZELKI ZOZOLE VAMPIRE PASKI 75 g MIESZKO	ZELKI ZOZOLE VAMPIRE PASKI 75 g MIESZKO	5900353702734	30,00	159,04	1,88	5,99	23 %	1,000	1.000 szt	S≥odkie	
810	CHUSTECZKI HIGIENICZNE REGINA RUMIANEK 10 szt.	CHU HIG REG RUM 10 szt.	59022091	40,00	159,57	0,47	1,50	23 %	0,000	1.000 szt	CHEMIA	
811	Kanapka kebab/szynka/jajko 220g	Kanapka kebabszynkajajko 220g	5907778539280	30,00	40,54	7,45	10,99	5 %	0,000	1.000 szt	Grzeúkowiak	
812	Kanapka szynka/jajko 220g	Kanapka szynkajajko 220g	5907778539297	30,00	40,54	7,45	10,99	5 %	0,000	1.000 szt	Grzeúkowiak	
813	SurÛwka WIELOWARZYWNA 300g	SurÛwka WIELOWARZYWNA 300g	5907778534483	30,00	58,86	2,99	4,99	5 %	0,000	1.000 szt	Grzeúkowiak	
814	MUS KUBUS 100% JABL-BANAN 100 g MASPEX SASZ	MUS KUB 100 JAB 100 g MAS SASZ	5901067400848	30,00	30,73	2,18	2,99	5 %	6,000	1.000 szt	MUSY	
815	MUS KUBUS 100% TRUS-JABL BANAN-MARCH 100 g MASPEX SASZ	MUS KUB 100 TRU BAN 100 g MAS SASZ	5901067400824	30,00	56,60	2,12	3,49	5 %	3,000	1.000 szt	MUSY	
816	MUS KUBUS MAILINA 100 g SASZ MASPEX	MUS KUBUS MAILINA 100 g SASZ MASPEX	5901067410861	30,00	79,25	2,12	3,99	5 %	1,000	1.000 szt	MUSY	
817	NAP”J ZYWIEC ZDR”J Z NUTA TRUSKAWKI 20% SOKU 1,2 l PET	NAP ZYW ZDR Z NUT TRU 20 SOK 1,2 l PET	5900541011181	30,00	72,63	3,58	6,49	5 %	1,000	1.000 szt	Woda 1,2 L	
818	POMIDOR MALINOWY KL.1 LUZ PL CC	POMIDOR MALINOWY KL.1 LUZ PL CC	20809584	50,00	457,38	4,27	24,99	5 %	5,950	0.001 kg	WARZYWA I OWOCE	
819	WATA CUKROWA ADMAR 400 ml CANDY FLOSS	WATA CUKROWA ADMAR 400 ml CANDY FLOSS	5907654440006	30,00	65,03	1,43	2,90	23 %	0,000	1.000 szt	S≥odkie	
820	WODA PRIMAVERA NGAZ 5 l PET	WODA PRIMAVERA NGAZ 5 l PET	5903978396791	30,00	56,35	3,07	5,90	23 %	4,000	1.000 szt	Woda 5l	
821	DELMA 450+50G  DO KANAPEK	DELMA 45050G DO KANAPEK	8719200286641	40,00	76,86	3,50	6,50	5 %	-1,000	1.000 szt	MAS£O MARGARYNA	15171090
822	DELMA 450G  WIEJSKIE MASE£KO	DELMA 450G WIEJSKIE MASE£KO	8719200240292	40,00	34,86	4,59	6,50	5 %	0,000	1.000 szt	MAS£O MARGARYNA	15171090
823	FL TOST PE£NOZIARNISTY 500G	FL TOST PE£NOZIARNISTY 500G	5902241253601	40,00	36,19	3,15	4,50	5 %	1,000	1.000 szt	PIECZYWO	19059030
824	DC CHLEB TOSTOWY 500G  PSZENNY	DC CHLEB TOSTOWY 500G PSZENNY	5900864520117	40,00	64,19	3,77	6,50	5 %	1,000	1.000 szt	PIECZYWO	19054090
825	KUB. MUS 12X100ML BAN.	KUB. MUS 12X100ML BAN.	5901067400831	40,00	56,60	2,12	3,49	5 %	4,000	1.000 opak	MUSY	22029919
826	PUDLISZ.SOK.15X300MLPOMID.PIK	PUDLISZ.SOK.15X300MLPOMID.PIK	5900783006662	40,00	39,59	2,93	4,29	5 %	-1,000	1.000 opak	Soki/nektary	20095090
827	CAPRI-SUN 10X200ML JUNGLE DRI	CAPRI-SUN 10X200ML JUNGLE DRI	4000177029992	30,00	55,74	1,83	2,99	5 %	0,000	1.000 szt	CAPRI SUN	22021000
828	SAN BISZKOPTY LADY FING. 140G	SAN BISZKOPTY LADY FING. 140G	5906554803041	30,00	29,39	7,35	9,99	5 %	0,000	1.000 szt	S≥odkie	19053199
829	KROKIETY kasztelaÒskie 400g	KROKIETY z miÍsem 400g	5907778532328	30,00	29,52	8,30	11,29	5 %	0,000	1.000 szt	Grzeúkowiak	
830	KOPYTKA szpinakowe 380g	KOPYTKA szpinakowe 380g	5907778530010	30,00	39,25	6,70	9,80	5 %	0,000	1.000 szt	Grzeúkowiak	
831	PIEROGI z truskawkami 300g	PIEROGI z truskawkami 300g	5907778531581	30,00	40,09	6,46	9,50	5 %	2,000	1.000 szt	Grzeúkowiak	
832	KROKIETY z miÍsem  400g	KROKIETY z miÍsem 400g 1	5907778530713	30,00	39,48	7,65	11,20	5 %	2,000	1.000 szt	Grzeúkowiak	
833	GO£•BKI w sosie pomidorowym 550g	GO£•BKI	5907778539358	30,00	34,57	13,80	19,50	5 %	3,000	1.000 szt	Grzeúkowiak	
834	PIEROGI z miÍsem 350g	PIEROGI z miÍsem 350g	5907778534834	30,00	30,58	9,55	13,09	5 %	0,000	1.000 szt	Grzeúkowiak	
835	BUTTER chicken z ryøem jaúminowym 400g	BUTTER chicken z ryøem jaúminowym 400g	5907778538894	30,00	29,79	11,95	16,29	5 %	0,000	1.000 szt	Grzeúkowiak	
836	FLACZKI delikatesowe w rosole 900g	FLACZKI delikatesowe w rosole 900g	5907778537132	30,00	63,24	10,50	18,00	5 %	0,000	1.000 szt	Grzeúkowiak	
837	FLACZKI delikatesowe po zamojsku 900g	FLACZKI delikatesowe po zamojsku 900g	5907778537149	30,00	63,24	10,50	18,00	5 %	0,000	1.000 szt	Grzeúkowiak	
838	PIEROGI ruskie 350g	PIEROGI ruskie 350g	5907778534841	30,00	57,21	6,45	10,65	5 %	0,000	1.000 szt	Grzeúkowiak	
839	DROZDZE LALLEMAND POLMOS 100 g	DROZDZE LALLEMAND POLMOS 100 g	5903876553012	30,00	58,59	1,28	2,50	23 %	10,000	1.000 szt	INNE.	
840	IMBIR LUZ BR CC (13,6 kg)	IMBIR LUZ BR CC 13,6 kg	2975290000000	50,00	71,86	13,47	25,00	8 %	0,300	0.001 kg	WARZYWA I OWOCE	
841	KIELBASA KRAKOWSKA PODSUSZANA PLASTRY 90 g BALCERZAK	KIE KRA POD PLA 90 g BALCERZAK	5906775670460	40,00	44,67	3,94	5,99	5 %	4,000	1.000 szt	wÍdliny/miÍso	
842	PIERS Z INDYKA BALCERZAK 100 g CONSUP	PIERS Z INDYKA BALCERZAK 100 g CONSUP	5906775671924	40,00	50,11	4,75	7,49	5 %	-1,000	1.000 szt	wÍdliny/miÍso	
843	BU£KA TARTA  500g 7	BU£KA TARTA 500g 7	5904341270137	40,00	40,77	4,66	6,89	5 %	-4,000	1.000 szt	PIECZYWO	
844	NAP”J ENERGET V-MAX 250 ml MW DOBRY WYB”R PUSZ	NAP ENE V-M 250 ml MW DOB WYB PUSZ	5908235943534	30,00	121,70	1,06	2,89	23 %	120,000	1.000 szt	V-max 250	
845	NAP”J ENERGET V-MAX ZURAWINA MAKE LOVE 250 ml MW DOBRY WYB”R PUSZ	NAP ENE V-M ZUR MAK LOV 250 ml MW DOB WY	5908235945057	30,00	129,25	1,06	2,99	23 %	37,000	1.000 szt	V-max 250	
846	KIE£BASA BYDG. PIECZONA GWIZDA£A 1KG	KIE£BASA BYDG. PIECZONA GWIZDA£A 1KG 1	207	40,00	60,72	32,00	54,00	5 %	1,800	0.001 kg	GWIZDA£A D•BROWA CHE£MI—SKA	
847	JOGURT KOZI NATURALNY 350ml	JOGURT KOZI NATURALNY 350ml	80446362704	40,00	42,57	9,35	14,00	5 %	1,000	1.000 szt	MALINOWY CHRUåNIAK	
848	PRABU ser owczy farmerski	PRABU ser owczy farmerski	1012	40,00	42,64	111,76	167,39	5 %	0,000	1.000 szt	MALINOWY CHRUåNIAK	
10847	GOSTY— MLEKO ZAG. N/S  500G [3M]	GOSTY— MLEKO ZAG. NS 500G 3M	5900691031039	40,00	90,38	3,95	7,90	5 %	0,000	1.000 szt	ZAG SZCZONE	
10848	INKA  1L NAP”J OWSIANY	INKA 1L NAP”J OWSIANY	5901154049387	40,00	48,85	4,79	7,49	5 %	0,000	1.000 szt	ZAG SZCZONE	
10849	JAMAR OCET JAB£KOWY 0,5L.	JAMAR OCET JAB£KOWY 0,5L.	5906716200046	30,00	70,40	4,29	8,99	23 %	1,000	1.000 szt	OCET - KONCENTRATY	
10850	KUBUå WATER 1,5L MALINA 20% SOKU	KUBUå WATER 1,5L MALINA 20 SOKU	5901067406666	30,00	69,64	2,80	4,99	5 %	4,000	1.000 szt	KUBUS WATER	
10851	MLEKPOL SER TOP. KUBEK Z CZOSN.100G [2M]	MLE SER TOP KUB Z CZOs 100 2M	5900820000820	40,00	65,94	2,29	3,99	5 %	5,000	1.000 szt	NABIA£	
10852	ZOTT åMIETANKA  PRIMO 200G 30% [11]	ZOTT åMIETANKA PRIMO 200G 30 11	4014500034058	40,00	40,60	3,99	5,89	5 %	14,000	1.000 szt	NABIA£	
10853	CHUSTECZKI HIGIENICZNE MEA PREMIEMIUM 3W BOX 90	CHU HIG MEA PRE 3W BOX 90	5902241744567	40,00	86,78	3,48	7,99	23 %	1,000	1.000 szt	CHEMIA	
10854	FOLIA ALUMINIOWA PANPACK 10 m MW DOBRY WYB”R	FOL ALU PAN 10 m MW DOB WYB”R	5909000779662	40,00	52,45	3,68	6,90	23 %	1,000	1.000 szt	CHEMIA	
10855	JOGURT FANTASIA KULKI CZEK 100 g DANONE	JOGURT FANTASIA KULKI CZEK 100 g DANONE	59034643	40,00	49,24	1,97	3,09	5 %	1,000	1.000 szt	JOGURT	
10856	JOGURT FANTASIA TRUSKAWKA 118 g DANONE	JOGURT FANTASIA TRUSKAWKA 118 g DANONE	5900643047378	40,00	39,34	2,11	3,09	5 %	2,000	1.000 szt	JOGURT	
10857	JOGURT PIATNICA SKYR WANILIOWY 150 g	JOGURT PIATNICA SKYR WANILIOWY 150 g	5900531004537	40,00	41,76	2,61	3,89	5 %	2,000	1.000 szt	JOGURT	
10858	KEFIR KRASNYSTAW LUKSUSOWY 420 g BUT	KEFIR KRASNYSTAW LUKSUSOWY 420 g BUT	5902057001748	40,00	69,49	2,36	4,20	5 %	9,000	1.000 szt	KEFIR	
10859	MYDLO ARKO SKIN CARE BAWELNA 90 g SARANTIS	MYD ARK SKI CAR BAW 90 g SARANTIS	8690506462307	40,00	67,59	1,45	2,99	23 %	3,000	1.000 szt	CHEMIA	
10860	NAP”J MLECZNY MULLER BANAN 400 ml	NAP”J MLECZNY MULLER BANAN 400 ml	4025500135614	40,00	69,64	2,80	4,99	5 %	1,000	1.000 szt	NABIA£	
10861	NAP”J MLECZNY MULLER CZEKOLADA 400 ml	NAP”J MLECZNY MULLER CZEKOLADA 400 ml	4025500132477	40,00	88,49	2,52	4,99	5 %	0,000	1.000 szt	NABIA£	
10862	PAPIER DO PIECZENIA PANPACK 8 m MW DOBRY WYB”R PUD	PAP DO PIE PAN 8 m MW DOB WYB PUD	5909000779709	40,00	56,04	3,64	6,99	23 %	0,000	1.000 szt	CHEMIA	
10863	PIANKI BLUBLO O SMAKU TRUSKAWKOWYM 80 g EUROBRAND	PIA BLU O SMA TRU 80 g EUROBRAND	5904722280793	30,00	58,66	1,79	3,49	23 %	0,000	1.000 szt	S≥odkie	
10864	PODPASKI HIG ALWAYS KLASYCZNE ZE SKRZYD 10 szt. P&G	POD HIG ALW KLA ZE SKR 10 szt PG	4015400259275	40,00	61,26	4,13	6,99	5 %	0,000	1.000 szt	CHEMIA	
10865	PODPASKI HIG BELLA PERFECTA ULTRA BLUE 10 szt. TZMO	POD HIG BEL PER ULT BLU 10 szt TZMO	5900516305246	40,00	63,79	3,48	5,99	5 %	0,000	1.000 szt	CHEMIA	
10866	PODPASKI HIG BELLA PERFECTA ULTRA GREEN 10 szt. TZMO	POD HIG BEL PER ULT GRE 10 szt TZMO	5900516305390	40,00	82,11	3,13	5,99	5 %	1,000	1.000 szt	CHEMIA	
10867	PRZECIER POMIDOROWY DAWTONA 500 g KRT	PRZECIER POMIDOROWY DAWTONA 500 g KRT	5901713002693	30,00	70,29	3,13	5,60	5 %	2,000	1.000 szt	OCET - KONCENTRATY	
10868	SEREK LACIATY SMIET Z CEBULA I SZCZYPIORKIEM 135 g SM MLEKPOL	SER LAC SMI Z CEB I SZC 135 g SM MLEKPOL	5900820011512	40,00	50,92	2,71	4,29	5 %	1,000	1.000 szt	NABIA£	
10869	WORKI NA SMIECI PANPACK Z USZAMI 60 l 16 szt. MW DOBRY WYB”R	WOR NA SMI PAN Z USZ 60 l 16 szt MW DOB	5909000778955	40,00	49,72	3,58	6,59	23 %	1,000	1.000 szt	CHEMIA	
10870	ZELKI APETILKI MALINKI 80 g EUROBRAND	ZELKI APETILKI MALINKI 80 g EUROBRAND	5904722280182	30,00	51,06	1,88	3,49	23 %	0,000	1.000 szt	S≥odkie	
10871	ZELKI NIMM2 SMIEJZELKI HEROES 90 g STORCK	ZEL NIM SMI HER 90 g STORCK	4014400922950	30,00	59,64	2,80	5,50	23 %	-1,000	1.000 szt	S≥odkie	
10872	ZELKI NIMM2 SMIEJZELKI KWASNE GWIAZDKI 90 g STORCK	ZEL NIM SMI KWA GWI 90 g STORCK	4014400932447	30,00	64,94	2,71	5,50	23 %	0,000	1.000 szt	S≥odkie	
10873	ZELKI NIMM2 SMIEJZELKI SHAKI 90 g STORCK	ZELKI NIMM2 SMIEJZELKI SHAKI 90 g STORCK	4014400936490	30,00	61,75	2,51	4,99	23 %	-1,000	1.000 szt	S≥odkie	
10874	IMBIR LUZ	IMBIR LUZ	124	50,00	71,86	13,47	25,00	8 %	-1,190	0.001 kg	WARZYWA I OWOCE	
10875	åLIWKA HISZPA—SKA 1KG	åLIWKA HISZPA—SKA 1KG	125	0,00	37,44	9,00	12,99	5 %	10,490	0.001 kg	WARZYWA I OWOCE	
10876	FASOLKA SZPARAGOWA 1KG	FASOLKA SZPARAGOWA 1KG	126	40,00	46,75	12,00	18,49	5 %	0,000	0.001 kg	WARZYWA I OWOCE	
10877	MANDARYNKA 1KG	MANDARYNKA 1KG	127	40,00	85,02	5,14	9,99	5 %	-1,442	0.001 kg	WARZYWA I OWOCE	
10878	FOLIA ALUMINIOWA PANPACK 20 m MW DOBRY WYB”R	FOL ALU PAN 20 m MW DOB WYB”R	5909000779679	40,00	55,01	6,29	11,99	23 %	1,000	1.000 szt	CHEMIA	
10879	GORCZYCA PRYMAT 30 g	GORCZYCA PRYMAT 30 g	5901135000529	30,00	82,31	1,30	2,49	5 %	3,000	1.000 szt	PRZYPRAWY	
10880	PAR”WKI BERLINKI CLASSIC 225 g MORLINY	PAR”WKI BERLINKI CLASSIC 225 g MORLINY	5900567030180	30,00	37,60	4,84	6,99	5 %	8,000	1.000 szt	wÍdliny/miÍso	
10881	SER MLEKPOL GOUDA 250 g	SER MLEKPOL GOUDA 250 g	5900820003678	40,00	47,49	6,97	10,79	5 %	1,000	1.000 szt	NABIA£	
10882	SEREK ALMETTE WIEJSKI KREMOWY 150 g HOCHLAND	SER ALM WIE KRE 150 g HOCHLAND	5902899146089	40,00	39,84	2,51	3,69	5 %	0,000	1.000 szt	NABIA£	
10883	SZYNKA WEDZONA DREWNEM 100 g BALCERZAK	SZYNKA WEDZONA DREWNEM 100 g BALCERZAK	5903260266368	40,00	41,30	5,52	8,19	5 %	0,000	1.000 szt	wÍdliny/miÍso	
10884	SLEDZIE KAPITAN NAVI WIEJSKIE 800 g	SLEDZIE KAPITAN NAVI WIEJSKIE 800 g	5900672220407	30,00	30,19	14,84	20,29	5 %	1,000	1.000 szt	RYBY	
10885	ZIELONA BUDKA 1L TRUSKAWKA	ZIELONA BUDKA 1L TRUSKAWKA	5900130015835	30,00	77,33	12,35	23,00	5 %	0,000	1.000 szt	Lody	
10886	ZIELONA BUDKA 1L KARMEL Z SOLA	ZIELONA BUDKA 1L KARMEL Z SOLA	5900130017242	30,00	77,33	12,35	23,00	5 %	0,000	1.000 szt	Lody	
10887	KROKIETY z kap. i grzybami 400g	KROKIETY z kap. i grzybami 400g	5907778530706	30,00	29,63	6,75	9,19	5 %	3,000	1.000 szt	Grzeúkowiak	
10888	MARLBORO GOLD KS soft 22,99zl	MARLBORO GOLD KS soft 22,99zl	5903621130857	5,00	5,36	17,74	22,99	23 %	0,000	1.000 szt	Papierosy	
10889	BAGIETKA DebreczyÒska 210g	BAGIETKA DebreczyÒska 210g	8588001939353	40,00	39,67	9,20	13,49	5 %	0,000	1.000 szt	ELTA POLSKA	
10890	BAGIETKA Hot-Strips 240g	BAGIETKA Hot-Strips 240g	8588001939182	40,00	40,12	10,12	14,89	5 %	0,000	1.000 szt	ELTA POLSKA	
10891	KANAPKA z tuÒczykiem 190g	KANAPKA z tuÒczykiem 190g	8586020103034	40,00	39,53	9,41	13,79	5 %	0,000	1.000 szt	ELTA POLSKA	
10892	KANAPKA z szynkπ wÍdzonπ i dijon 170g	KANAPKA z szynkπ wÍdzonπ i dijon 170g	8586020105953	40,00	39,61	9,34	13,69	5 %	0,000	1.000 szt	ELTA POLSKA	
10893	KANAPKA z bekonem 200g	KANAPKA z bekonem 200g	8586020103041	40,00	39,86	9,66	14,19	5 %	0,000	1.000 szt	ELTA POLSKA	
10894	KANAPKA caesar 205g	KANAPKA caesar 205g	8588005730228	40,00	40,08	10,33	15,19	5 %	0,000	1.000 szt	ELTA POLSKA	
10895	KANAPKA proteinowa z kurczakiem 205g	KANAPKA proteinowa z kurczakiem 205g	8586020103874	40,00	40,34	10,04	14,79	5 %	0,000	1.000 szt	ELTA POLSKA	
10896	KANAPKA z pasta jajeczna 205g	KANAPKA z pasta jajeczna 205g	8586020105922	40,00	40,00	9,65	14,19	5 %	0,000	1.000 szt	ELTA POLSKA	
10897	BAGIETKA golden nuget 200g	BAGIETKA golden nuget 200g	8588004921313	40,00	40,11	9,10	13,39	5 %	0,000	1.000 szt	ELTA POLSKA	
10898	BAGIETKA z szynkπ 220g	BAGIETKA z szynkπ 220g	8586020106004	40,00	40,45	9,69	14,29	5 %	0,000	1.000 szt	ELTA POLSKA	
10899	BAGIETKA dijon 215g	BAGIETKA dijon 215g	8586020104468	40,00	40,45	9,69	14,29	5 %	0,000	1.000 szt	ELTA POLSKA	
10900	PANINI z szynkπ i serem	PANINI z szynkπ i serem	8588005730365	40,00	40,04	9,99	14,69	5 %	0,000	1.000 szt	ELTA POLSKA	
10901	PANINI kurczak ser pleúniowy 170g	PANINI kurczak ser pleúniowy 170g	8586020105779	40,00	40,02	10,47	15,39	5 %	0,000	1.000 szt	ELTA POLSKA	
